pos	AA	AC	AG	AT	CA	CC	CG	CT	GA	GC	GG	GT	TA	TC	TG	TT	WW	SS	RR	YY
-41	0.06248	0.0666	0.07616	0.0431	0.06816	0.07402	0.03274	0.07266	0.07754	0.03654	0.076	0.06874	0.04352	0.07456	0.06668	0.0605	0.2096	0.2193	0.29218	0.28174
-40	0.06148	0.0656	0.08096	0.0401	0.0654	0.07364	0.03476	0.07566	0.07716	0.03648	0.07694	0.06554	0.0451	0.0698	0.06782	0.06356	0.21024	0.22182	0.29654	0.28266
-39	0.06218	0.06602	0.07554	0.04372	0.06658	0.0719	0.03576	0.07404	0.07542	0.0355	0.07662	0.06928	0.04276	0.07424	0.06764	0.0628	0.21146	0.21978	0.28976	0.28298
-38	0.06056	0.06686	0.07682	0.0427	0.06748	0.0723	0.03596	0.07574	0.07672	0.03508	0.07334	0.06748	0.04334	0.07476	0.06838	0.06248	0.20908	0.21668	0.28744	0.28528
-37	0.06144	0.0669	0.07598	0.0406	0.06862	0.07224	0.03568	0.07676	0.076	0.03544	0.0774	0.0689	0.0428	0.07536	0.06524	0.06064	0.20548	0.22076	0.29082	0.285
-36	0.06138	0.06728	0.07624	0.04348	0.06522	0.07244	0.0362	0.0741	0.07606	0.0367	0.07616	0.06694	0.04032	0.07716	0.0706	0.05972	0.2049	0.2215	0.28984	0.28342
-35	0.05866	0.0681	0.07672	0.04146	0.0696	0.07132	0.03518	0.07806	0.07658	0.03768	0.07586	0.07028	0.04042	0.07486	0.06774	0.05748	0.19802	0.22004	0.28782	0.28172
-34	0.05908	0.06728	0.0763	0.03926	0.06576	0.07634	0.03652	0.07468	0.07688	0.03744	0.07668	0.06704	0.0424	0.07766	0.06734	0.05934	0.20008	0.22698	0.28894	0.28802
-33	0.06064	0.06736	0.07464	0.0417	0.0684	0.07438	0.03706	0.07702	0.07396	0.03548	0.0752	0.06912	0.04074	0.07576	0.06898	0.05956	0.20264	0.22212	0.28444	0.28672
-32	0.06084	0.0667	0.07824	0.04274	0.06764	0.07398	0.035	0.07588	0.07476	0.0355	0.07444	0.06704	0.04372	0.07542	0.06792	0.06018	0.20748	0.21892	0.28828	0.28546
-31	0.0609	0.06558	0.07624	0.04326	0.06762	0.07356	0.03544	0.07666	0.07968	0.0338	0.07268	0.06854	0.04276	0.0768	0.06882	0.05766	0.20458	0.21548	0.2895	0.28468
-30	0.0611	0.06888	0.07548	0.0433	0.06476	0.074	0.0359	0.07418	0.07686	0.03564	0.07622	0.06886	0.04208	0.07758	0.06708	0.05808	0.20456	0.22176	0.28966	0.28384
-29	0.05934	0.06878	0.07842	0.0386	0.0687	0.07416	0.0361	0.0769	0.07726	0.03526	0.07762	0.06834	0.04112	0.07352	0.06724	0.05864	0.1977	0.22314	0.29264	0.28322
-28	0.0595	0.06802	0.07676	0.04134	0.06768	0.0729	0.03778	0.07684	0.07904	0.03676	0.07422	0.06768	0.03864	0.07504	0.06888	0.05892	0.1984	0.22166	0.28952	0.2837
-27	0.05894	0.06574	0.07894	0.04358	0.06626	0.07632	0.03692	0.07418	0.07792	0.03544	0.0745	0.06864	0.0403	0.07506	0.06738	0.05988	0.2027	0.22318	0.2903	0.28544
-26	0.05784	0.06762	0.07632	0.04074	0.0659	0.07556	0.03608	0.07582	0.07774	0.03788	0.07632	0.0643	0.04212	0.0778	0.07206	0.0559	0.1966	0.22584	0.28822	0.28508
-25	0.05842	0.06592	0.07504	0.04006	0.0695	0.07624	0.03602	0.07802	0.07692	0.04022	0.07706	0.0684	0.03974	0.07662	0.06614	0.05568	0.1939	0.22954	0.28744	0.28656
-24	0.05976	0.06758	0.07784	0.04078	0.06714	0.0778	0.03652	0.0772	0.07222	0.03764	0.078	0.06624	0.04014	0.07646	0.0698	0.05488	0.19556	0.22996	0.28782	0.28634
-23	0.05908	0.06692	0.07716	0.03994	0.06896	0.07384	0.03552	0.07874	0.0761	0.0366	0.07628	0.06718	0.04172	0.07786	0.06718	0.05692	0.19766	0.22224	0.28862	0.28736
-22	0.05848	0.06808	0.07698	0.04316	0.06982	0.07622	0.03384	0.07552	0.0749	0.03658	0.07852	0.06812	0.04016	0.07496	0.06716	0.0575	0.1993	0.22516	0.28888	0.2842
-21	0.05932	0.06686	0.0772	0.03862	0.06572	0.0771	0.03642	0.07634	0.07874	0.03792	0.07612	0.06654	0.04186	0.0759	0.06834	0.057	0.1968	0.22756	0.29138	0.28634
-20	0.05766	0.06612	0.07902	0.04114	0.06926	0.075	0.03416	0.07774	0.07922	0.0364	0.07538	0.06882	0.04052	0.075	0.06864	0.05592	0.19524	0.22094	0.29128	0.28366
-19	0.0618	0.06496	0.07926	0.04186	0.06614	0.07594	0.03556	0.07452	0.07864	0.03656	0.07724	0.0681	0.0392	0.076	0.06684	0.05738	0.20024	0.2253	0.29694	0.28384
-18	0.05948	0.0672	0.07966	0.04118	0.06842	0.07578	0.0368	0.0747	0.078	0.03766	0.07672	0.06392	0.04136	0.07428	0.0687	0.05614	0.19816	0.22696	0.29386	0.2809
-17	0.0573	0.06914	0.077	0.03866	0.06976	0.07606	0.0366	0.0766	0.07716	0.03718	0.08146	0.0667	0.03902	0.0754	0.0655	0.05646	0.19144	0.2313	0.29292	0.28452
-16	0.05652	0.06852	0.07572	0.03938	0.0685	0.07664	0.03728	0.07492	0.07648	0.03894	0.07922	0.06926	0.03812	0.07412	0.06944	0.05694	0.19096	0.23208	0.28794	0.28262
-15	0.05844	0.0651	0.0756	0.03894	0.06932	0.07758	0.03582	0.07514	0.0781	0.03818	0.08084	0.0679	0.03836	0.0769	0.0669	0.05688	0.19262	0.23242	0.29298	0.2865
-14	0.05782	0.06848	0.07896	0.04028	0.06764	0.0764	0.03706	0.07834	0.07358	0.03696	0.07876	0.06772	0.0394	0.07634	0.06732	0.05494	0.19244	0.22918	0.28912	0.28602
-13	0.0578	0.0676	0.07778	0.03922	0.06464	0.07744	0.03598	0.0782	0.0776	0.03742	0.0736	0.06848	0.0399	0.07822	0.06706	0.05906	0.19598	0.22444	0.28678	0.29292
-12	0.05724	0.06528	0.07676	0.039	0.06724	0.07786	0.03718	0.07978	0.07522	0.03546	0.07462	0.0674	0.03986	0.0777	0.07028	0.05912	0.19522	0.22512	0.28384	0.29446
-11	0.05438	0.06722	0.07752	0.0405	0.06526	0.07858	0.03742	0.07728	0.07718	0.0359	0.07786	0.06772	0.03992	0.07936	0.068	0.0559	0.1907	0.22976	0.28694	0.29112
-10	0.05552	0.06748	0.07666	0.03826	0.06778	0.07816	0.03478	0.07596	0.07692	0.04004	0.07924	0.06756	0.04074	0.0764	0.0674	0.0571	0.19162	0.23222	0.28834	0.28762
-9	0.05674	0.06736	0.0769	0.03926	0.06736	0.07798	0.03676	0.07744	0.07746	0.03618	0.07962	0.06782	0.04106	0.07402	0.06634	0.0577	0.19476	0.23054	0.29072	0.28714
-8	0.05754	0.06866	0.0774	0.0407	0.0682	0.0728	0.03758	0.0766	0.07544	0.0385	0.07832	0.06696	0.03948	0.07582	0.06776	0.05824	0.19596	0.2272	0.2887	0.28346
-7	0.0587	0.06524	0.0775	0.03742	0.06898	0.07466	0.0364	0.07498	0.07934	0.03568	0.07964	0.06986	0.03914	0.0798	0.06694	0.05572	0.19098	0.22638	0.29518	0.28516
-6	0.05724	0.06954	0.07938	0.04024	0.06562	0.07544	0.03776	0.07582	0.07698	0.03704	0.08064	0.06698	0.03878	0.0759	0.06784	0.0548	0.19106	0.23088	0.29424	0.28196
-5	0.05606	0.06816	0.07588	0.03802	0.06986	0.07626	0.03712	0.07702	0.07698	0.03824	0.08028	0.06826	0.03976	0.07714	0.06562	0.05534	0.18918	0.2319	0.2892	0.28576
-4	0.05572	0.06788	0.0773	0.03942	0.0683	0.07732	0.038	0.07872	0.07504	0.03736	0.07736	0.06768	0.0378	0.07716	0.06982	0.05512	0.18806	0.23004	0.28542	0.28832
-3	0.05522	0.06662	0.07562	0.03946	0.06832	0.07682	0.0375	0.077	0.07708	0.03752	0.07698	0.06828	0.03938	0.07802	0.0675	0.05868	0.19274	0.22882	0.2849	0.29052
-2	0.05524	0.06624	0.0774	0.0373	0.06662	0.0778	0.03886	0.07878	0.07684	0.0374	0.07742	0.06786	0.03946	0.0788	0.06792	0.05606	0.18806	0.23148	0.2869	0.29144
-1	0.05818	0.06784	0.07634	0.03966	0.06876	0.07824	0.03664	0.07802	0.0751	0.03788	0.08104	0.0657	0.03644	0.07606	0.06916	0.05494	0.18922	0.2338	0.29066	0.28726
0	0.056	0.06474	0.07908	0.0398	0.0677	0.07702	0.03852	0.07714	0.07714	0.03852	0.07702	0.0677	0.0398	0.07908	0.06474	0.056	0.1916	0.23108	0.28924	0.28924
1	0.05494	0.06916	0.07606	0.03644	0.0657	0.08104	0.03788	0.0751	0.07802	0.03664	0.07824	0.06876	0.03966	0.07634	0.06784	0.05818	0.18922	0.2338	0.28726	0.29066
2	0.05606	0.06792	0.0788	0.03946	0.06786	0.07742	0.0374	0.07684	0.07878	0.03886	0.0778	0.06662	0.0373	0.0774	0.06624	0.05524	0.18806	0.23148	0.29144	0.2869
3	0.05868	0.0675	0.07802	0.03938	0.06828	0.07698	0.03752	0.07708	0.077	0.0375	0.07682	0.06832	0.03946	0.07562	0.06662	0.05522	0.19274	0.22882	0.29052	0.2849
4	0.05512	0.06982	0.07716	0.0378	0.06768	0.07736	0.03736	0.07504	0.07872	0.038	0.07732	0.0683	0.03942	0.0773	0.06788	0.05572	0.18806	0.23004	0.28832	0.28542
5	0.05534	0.06562	0.07714	0.03976	0.06826	0.08028	0.03824	0.07698	0.07702	0.03712	0.07626	0.06986	0.03802	0.07588	0.06816	0.05606	0.18918	0.2319	0.28576	0.2892
6	0.0548	0.06784	0.0759	0.03878	0.06698	0.08064	0.03704	0.07698	0.07582	0.03776	0.07544	0.06562	0.04024	0.07938	0.06954	0.05724	0.19106	0.23088	0.28196	0.29424
7	0.05572	0.06694	0.0798	0.03914	0.06986	0.07964	0.03568	0.07934	0.07498	0.0364	0.07466	0.06898	0.03742	0.0775	0.06524	0.0587	0.19098	0.22638	0.28516	0.29518
8	0.05824	0.06776	0.07582	0.03948	0.06696	0.07832	0.0385	0.07544	0.0766	0.03758	0.0728	0.0682	0.0407	0.0774	0.06866	0.05754	0.19596	0.2272	0.28346	0.2887
9	0.0577	0.06634	0.07402	0.04106	0.06782	0.07962	0.03618	0.07746	0.07744	0.03676	0.07798	0.06736	0.03926	0.0769	0.06736	0.05674	0.19476	0.23054	0.28714	0.29072
10	0.0571	0.0674	0.0764	0.04074	0.06756	0.07924	0.04004	0.07692	0.07596	0.03478	0.07816	0.06778	0.03826	0.07666	0.06748	0.05552	0.19162	0.23222	0.28762	0.28834
11	0.0559	0.068	0.07936	0.03992	0.06772	0.07786	0.0359	0.07718	0.07728	0.03742	0.07858	0.06526	0.0405	0.07752	0.06722	0.05438	0.1907	0.22976	0.29112	0.28694
12	0.05912	0.07028	0.0777	0.03986	0.0674	0.07462	0.03546	0.07522	0.07978	0.03718	0.07786	0.06724	0.039	0.07676	0.06528	0.05724	0.19522	0.22512	0.29446	0.28384
13	0.05906	0.06706	0.07822	0.0399	0.06848	0.0736	0.03742	0.0776	0.0782	0.03598	0.07744	0.06464	0.03922	0.07778	0.0676	0.0578	0.19598	0.22444	0.29292	0.28678
14	0.05494	0.06732	0.07634	0.0394	0.06772	0.07876	0.03696	0.07358	0.07834	0.03706	0.0764	0.06764	0.04028	0.07896	0.06848	0.05782	0.19244	0.22918	0.28602	0.28912
15	0.05688	0.0669	0.0769	0.03836	0.0679	0.08084	0.03818	0.0781	0.07514	0.03582	0.07758	0.06932	0.03894	0.0756	0.0651	0.05844	0.19262	0.23242	0.2865	0.29298
16	0.05694	0.06944	0.07412	0.03812	0.06926	0.07922	0.03894	0.07648	0.07492	0.03728	0.07664	0.0685	0.03938	0.07572	0.06852	0.05652	0.19096	0.23208	0.28262	0.28794
17	0.05646	0.0655	0.0754	0.03902	0.0667	0.08146	0.03718	0.07716	0.0766	0.0366	0.07606	0.06976	0.03866	0.077	0.06914	0.0573	0.19144	0.2313	0.28452	0.29292
18	0.05614	0.0687	0.07428	0.04136	0.06392	0.07672	0.03766	0.078	0.0747	0.0368	0.07578	0.06842	0.04118	0.07966	0.0672	0.05948	0.19816	0.22696	0.2809	0.29386
19	0.05738	0.06684	0.076	0.0392	0.0681	0.07724	0.03656	0.07864	0.07452	0.03556	0.07594	0.06614	0.04186	0.07926	0.06496	0.0618	0.20024	0.2253	0.28384	0.29694
20	0.05592	0.06864	0.075	0.04052	0.06882	0.07538	0.0364	0.07922	0.07774	0.03416	0.075	0.06926	0.04114	0.07902	0.06612	0.05766	0.19524	0.22094	0.28366	0.29128
21	0.057	0.06834	0.0759	0.04186	0.06654	0.07612	0.03792	0.07874	0.07634	0.03642	0.0771	0.06572	0.03862	0.0772	0.06686	0.05932	0.1968	0.22756	0.28634	0.29138
22	0.0575	0.06716	0.07496	0.04016	0.06812	0.07852	0.03658	0.0749	0.07552	0.03384	0.07622	0.06982	0.04316	0.07698	0.06808	0.05848	0.1993	0.22516	0.2842	0.28888
23	0.05692	0.06718	0.07786	0.04172	0.06718	0.07628	0.0366	0.0761	0.07874	0.03552	0.07384	0.06896	0.03994	0.07716	0.06692	0.05908	0.19766	0.22224	0.28736	0.28862
24	0.05488	0.0698	0.07646	0.04014	0.06624	0.078	0.03764	0.07222	0.0772	0.03652	0.0778	0.06714	0.04078	0.07784	0.06758	0.05976	0.19556	0.22996	0.28634	0.28782
25	0.05568	0.06614	0.07662	0.03974	0.0684	0.07706	0.04022	0.07692	0.07802	0.03602	0.07624	0.0695	0.04006	0.07504	0.06592	0.05842	0.1939	0.22954	0.28656	0.28744
26	0.0559	0.07206	0.0778	0.04212	0.0643	0.07632	0.03788	0.07774	0.07582	0.03608	0.07556	0.0659	0.04074	0.07632	0.06762	0.05784	0.1966	0.22584	0.28508	0.28822
27	0.05988	0.06738	0.07506	0.0403	0.06864	0.0745	0.03544	0.07792	0.07418	0.03692	0.07632	0.06626	0.04358	0.07894	0.06574	0.05894	0.2027	0.22318	0.28544	0.2903
28	0.05892	0.06888	0.07504	0.03864	0.06768	0.07422	0.03676	0.07904	0.07684	0.03778	0.0729	0.06768	0.04134	0.07676	0.06802	0.0595	0.1984	0.22166	0.2837	0.28952
29	0.05864	0.06724	0.07352	0.04112	0.06834	0.07762	0.03526	0.07726	0.0769	0.0361	0.07416	0.0687	0.0386	0.07842	0.06878	0.05934	0.1977	0.22314	0.28322	0.29264
30	0.05808	0.06708	0.07758	0.04208	0.06886	0.07622	0.03564	0.07686	0.07418	0.0359	0.074	0.06476	0.0433	0.07548	0.06888	0.0611	0.20456	0.22176	0.28384	0.28966
31	0.05766	0.06882	0.0768	0.04276	0.06854	0.07268	0.0338	0.07968	0.07666	0.03544	0.07356	0.06762	0.04326	0.07624	0.06558	0.0609	0.20458	0.21548	0.28468	0.2895
32	0.06018	0.06792	0.07542	0.04372	0.06704	0.07444	0.0355	0.07476	0.07588	0.035	0.07398	0.06764	0.04274	0.07824	0.0667	0.06084	0.20748	0.21892	0.28546	0.28828
33	0.05956	0.06898	0.07576	0.04074	0.06912	0.0752	0.03548	0.07396	0.07702	0.03706	0.07438	0.0684	0.0417	0.07464	0.06736	0.06064	0.20264	0.22212	0.28672	0.28444
34	0.05934	0.06734	0.07766	0.0424	0.06704	0.07668	0.03744	0.07688	0.07468	0.03652	0.07634	0.06576	0.03926	0.0763	0.06728	0.05908	0.20008	0.22698	0.28802	0.28894
35	0.05748	0.06774	0.07486	0.04042	0.07028	0.07586	0.03768	0.07658	0.07806	0.03518	0.07132	0.0696	0.04146	0.07672	0.0681	0.05866	0.19802	0.22004	0.28172	0.28782
36	0.05972	0.0706	0.07716	0.04032	0.06694	0.07616	0.0367	0.07606	0.0741	0.0362	0.07244	0.06522	0.04348	0.07624	0.06728	0.06138	0.2049	0.2215	0.28342	0.28984
37	0.06064	0.06524	0.07536	0.0428	0.0689	0.0774	0.03544	0.076	0.07676	0.03568	0.07224	0.06862	0.0406	0.07598	0.0669	0.06144	0.20548	0.22076	0.285	0.29082
38	0.06248	0.06838	0.07476	0.04334	0.06748	0.07334	0.03508	0.07672	0.07574	0.03596	0.0723	0.06748	0.0427	0.07682	0.06686	0.06056	0.20908	0.21668	0.28528	0.28744
39	0.0628	0.06764	0.07424	0.04276	0.06928	0.07662	0.0355	0.07542	0.07404	0.03576	0.0719	0.06658	0.04372	0.07554	0.06602	0.06218	0.21146	0.21978	0.28298	0.28976
40	0.06356	0.06782	0.0698	0.0451	0.06554	0.07694	0.03648	0.07716	0.07566	0.03476	0.07364	0.0654	0.0401	0.08096	0.0656	0.06148	0.21024	0.22182	0.28266	0.29654
41	0.0605	0.06668	0.07456	0.04352	0.06874	0.076	0.03654	0.07754	0.07266	0.03274	0.07402	0.06816	0.0431	0.07616	0.0666	0.06248	0.2096	0.2193	0.28174	0.29218
42	0.0602	0.06848	0.07308	0.04304	0.06796	0.07404	0.03628	0.07534	0.07706	0.03484	0.07308	0.06742	0.04234	0.07854	0.06658	0.06172	0.2073	0.21824	0.28342	0.28964
43	0.05994	0.06876	0.07706	0.04272	0.06816	0.07726	0.03586	0.07386	0.07472	0.0351	0.0722	0.0667	0.04324	0.07578	0.0666	0.06204	0.20794	0.22042	0.28392	0.28894
44	0.05986	0.07006	0.07694	0.043	0.067	0.0746	0.03458	0.07784	0.07782	0.03444	0.07298	0.06624	0.04018	0.07728	0.06562	0.06156	0.2046	0.2166	0.2876	0.29128
45	0.06134	0.06606	0.0751	0.0422	0.06598	0.07432	0.03404	0.07768	0.07664	0.03464	0.07424	0.0677	0.04322	0.0796	0.0677	0.05954	0.2063	0.21724	0.28732	0.29114
46	0.06224	0.06672	0.07324	0.04078	0.06842	0.07154	0.03594	0.07552	0.07264	0.0364	0.07346	0.0687	0.04228	0.0779	0.06912	0.0651	0.2104	0.21734	0.28158	0.29006
47	0.06136	0.06752	0.07578	0.0442	0.06788	0.07238	0.03512	0.07562	0.0734	0.03534	0.06976	0.0679	0.04332	0.07638	0.0671	0.06694	0.21582	0.2126	0.2803	0.29132
48	0.06124	0.06638	0.07778	0.04564	0.06878	0.07296	0.03386	0.07776	0.07182	0.03492	0.07194	0.06638	0.0438	0.074	0.06736	0.06538	0.21606	0.21368	0.28278	0.2901
49	0.06128	0.06652	0.07416	0.04446	0.06766	0.07116	0.035	0.0761	0.0791	0.03456	0.07288	0.06616	0.04348	0.07732	0.06672	0.06344	0.21266	0.2136	0.28742	0.28802
50	0.06452	0.0662	0.07526	0.045	0.0665	0.07108	0.03534	0.0753	0.07666	0.03492	0.07118	0.06624	0.04386	0.07674	0.06878	0.06242	0.2158	0.21252	0.28762	0.28554
51	0.06692	0.06654	0.07488	0.04256	0.06826	0.07244	0.03482	0.07558	0.07634	0.0358	0.06976	0.06836	0.04272	0.07296	0.06728	0.06478	0.21698	0.21282	0.2879	0.28576
52	0.06398	0.06954	0.07566	0.04624	0.0666	0.07174	0.03406	0.07292	0.07698	0.03336	0.07196	0.06442	0.0445	0.07918	0.06444	0.06442	0.21914	0.21112	0.28858	0.28826
53	0.0655	0.06784	0.0752	0.0445	0.06658	0.07272	0.03566	0.07706	0.07562	0.03286	0.06978	0.06898	0.04388	0.07344	0.06572	0.06466	0.21854	0.21102	0.2861	0.28788
54	0.0633	0.06646	0.07496	0.04258	0.06838	0.07202	0.03488	0.07424	0.07628	0.03312	0.07478	0.06716	0.0435	0.07912	0.0652	0.06402	0.2134	0.2148	0.28932	0.2894
55	0.06366	0.0661	0.07582	0.0446	0.0662	0.07528	0.03644	0.07356	0.07416	0.03492	0.0743	0.06644	0.04454	0.07388	0.06528	0.06482	0.21762	0.22094	0.28794	0.28754
56	0.06492	0.06518	0.07464	0.04536	0.06846	0.07568	0.03572	0.0767	0.07428	0.03336	0.07154	0.0658	0.04488	0.0756	0.06396	0.06392	0.21908	0.2163	0.28538	0.2919
57	0.06276	0.06738	0.07478	0.04478	0.06624	0.07648	0.03484	0.07214	0.07702	0.03332	0.0719	0.0673	0.04422	0.07792	0.06554	0.06338	0.21514	0.21654	0.28646	0.28992
58	0.0598	0.06722	0.07738	0.04456	0.0682	0.07138	0.03764	0.07506	0.07526	0.03418	0.07428	0.06644	0.04294	0.0777	0.06548	0.06248	0.20978	0.21748	0.28672	0.28662
59	0.06326	0.06694	0.07204	0.0444	0.06736	0.07446	0.03628	0.07492	0.07648	0.03344	0.07332	0.06738	0.04514	0.07612	0.06428	0.06418	0.21698	0.2175	0.2851	0.28968
60	0.06638	0.06842	0.07004	0.04758	0.06604	0.0732	0.03636	0.07532	0.07488	0.0343	0.07136	0.06486	0.0451	0.07696	0.06646	0.06274	0.2218	0.21522	0.28266	0.28822
61	0.06294	0.06878	0.0734	0.0469	0.06686	0.07406	0.03588	0.075	0.0726	0.03338	0.07258	0.0675	0.04396	0.07642	0.06404	0.0657	0.2195	0.2159	0.28152	0.29118
