pos	AA.f	AC.f	AG.f	AT.f	CA.f	CC.f	CG.f	CT.f	GA.f	GC.f	GG.f	GT.f	TA.f	TC.f	TG.f	TT.f	AA.r	AC.r	AG.r	AT.r	CA.r	CC.r	CG.r	CT.r	GA.r	GC.r	GG.r	GT.r	TA.r	TC.r	TG.r	TT.r
30	0.057960	0.051280	0.079040	0.042760	0.084880	0.073240	0.015240	0.089600	0.065560	0.063200	0.071400	0.051320	0.035120	0.067880	0.083640	0.067880	0.067880	0.083640	0.067880	0.035120	0.051320	0.071400	0.063200	0.065560	0.089600	0.015240	0.073240	0.084880	0.042760	0.079040	0.051280	0.057960
31	0.059440	0.054680	0.085200	0.044200	0.080360	0.076120	0.013920	0.085200	0.066920	0.056000	0.072280	0.054120	0.037080	0.064920	0.081720	0.067840	0.067840	0.081720	0.064920	0.037080	0.054120	0.072280	0.056000	0.066920	0.085200	0.013920	0.076120	0.080360	0.044200	0.085200	0.054680	0.059440
32	0.062240	0.053760	0.084040	0.043760	0.080400	0.073280	0.015040	0.083000	0.070320	0.057800	0.072720	0.052280	0.037400	0.068240	0.082000	0.063720	0.063720	0.082000	0.068240	0.037400	0.052280	0.072720	0.057800	0.070320	0.083000	0.015040	0.073280	0.080400	0.043760	0.084040	0.053760	0.062240
33	0.064760	0.053840	0.088080	0.043680	0.078360	0.076240	0.013720	0.084760	0.067240	0.061880	0.072320	0.052360	0.036560	0.066680	0.079320	0.060200	0.060200	0.079320	0.066680	0.036560	0.052360	0.072320	0.061880	0.067240	0.084760	0.013720	0.076240	0.078360	0.043680	0.088080	0.053840	0.064760
34	0.064880	0.055920	0.085280	0.040840	0.081200	0.080600	0.014800	0.082040	0.066320	0.063280	0.076320	0.047520	0.035960	0.066400	0.078040	0.060600	0.060600	0.078040	0.066400	0.035960	0.047520	0.076320	0.063280	0.066320	0.082040	0.014800	0.080600	0.081200	0.040840	0.085280	0.055920	0.064880
35	0.069080	0.052240	0.083800	0.043240	0.084760	0.081240	0.013920	0.086280	0.067840	0.059680	0.076840	0.050080	0.036200	0.064040	0.073000	0.057760	0.057760	0.073000	0.064040	0.036200	0.050080	0.076840	0.059680	0.067840	0.086280	0.013920	0.081240	0.084760	0.043240	0.083800	0.052240	0.069080
36	0.065000	0.056240	0.092600	0.044040	0.081280	0.078800	0.014400	0.082720	0.065840	0.057720	0.072840	0.051160	0.037160	0.064880	0.075920	0.059400	0.059400	0.075920	0.064880	0.037160	0.051160	0.072840	0.057720	0.065840	0.082720	0.014400	0.078800	0.081280	0.044040	0.092600	0.056240	0.065000
37	0.063840	0.052680	0.088400	0.044360	0.082640	0.077760	0.012760	0.084480	0.064920	0.059640	0.076120	0.055080	0.039400	0.061480	0.078800	0.057640	0.057640	0.078800	0.061480	0.039400	0.055080	0.076120	0.059640	0.064920	0.084480	0.012760	0.077760	0.082640	0.044360	0.088400	0.052680	0.063840
38	0.061480	0.057000	0.085360	0.046960	0.079000	0.074600	0.013880	0.084080	0.068400	0.061440	0.075960	0.050280	0.041160	0.060920	0.082720	0.056760	0.056760	0.082720	0.060920	0.041160	0.050280	0.075960	0.061440	0.068400	0.084080	0.013880	0.074600	0.079000	0.046960	0.085360	0.057000	0.061480
39	0.060960	0.053760	0.087280	0.048040	0.082960	0.074160	0.013000	0.083840	0.067040	0.061200	0.077160	0.052520	0.039080	0.063480	0.078720	0.056800	0.056800	0.078720	0.063480	0.039080	0.052520	0.077160	0.061200	0.067040	0.083840	0.013000	0.074160	0.082960	0.048040	0.087280	0.053760	0.060960
40	0.060040	0.056920	0.087720	0.045360	0.080960	0.075600	0.012040	0.084000	0.067920	0.061600	0.072520	0.054120	0.038760	0.068160	0.080560	0.053720	0.053720	0.080560	0.068160	0.038760	0.054120	0.072520	0.061600	0.067920	0.084000	0.012040	0.075600	0.080960	0.045360	0.087720	0.056920	0.060040
41	0.059920	0.053640	0.088520	0.045600	0.085040	0.073880	0.014560	0.088800	0.064240	0.057200	0.079200	0.052200	0.038840	0.061680	0.079520	0.057160	0.057160	0.079520	0.061680	0.038840	0.052200	0.079200	0.057200	0.064240	0.088800	0.014560	0.073880	0.085040	0.045600	0.088520	0.053640	0.059920
42	0.061800	0.054280	0.085960	0.046000	0.078200	0.075120	0.012440	0.080640	0.068280	0.059480	0.076760	0.057280	0.040840	0.066040	0.077920	0.058960	0.058960	0.077920	0.066040	0.040840	0.057280	0.076760	0.059480	0.068280	0.080640	0.012440	0.075120	0.078200	0.046000	0.085960	0.054280	0.061800
43	0.061240	0.056160	0.083520	0.048200	0.083120	0.077160	0.012640	0.082000	0.067160	0.059920	0.074120	0.051880	0.038640	0.066880	0.078760	0.058600	0.058600	0.078760	0.066880	0.038640	0.051880	0.074120	0.059920	0.067160	0.082000	0.012640	0.077160	0.083120	0.048200	0.083520	0.056160	0.061240
44	0.062680	0.053400	0.086760	0.047320	0.084160	0.077160	0.013760	0.085040	0.064000	0.056760	0.074360	0.053920	0.037240	0.067600	0.076680	0.059160	0.059160	0.076680	0.067600	0.037240	0.053920	0.074360	0.056760	0.064000	0.085040	0.013760	0.077160	0.084160	0.047320	0.086760	0.053400	0.062680
45	0.066800	0.055160	0.081280	0.044840	0.083040	0.069720	0.013520	0.088640	0.066760	0.060040	0.070000	0.054760	0.040280	0.065240	0.078920	0.061000	0.061000	0.078920	0.065240	0.040280	0.054760	0.070000	0.060040	0.066760	0.088640	0.013520	0.069720	0.083040	0.044840	0.081280	0.055160	0.066800
46	0.067200	0.054600	0.090360	0.044720	0.076080	0.075520	0.013520	0.085040	0.063680	0.057600	0.069840	0.052600	0.041720	0.064960	0.081440	0.061120	0.061120	0.081440	0.064960	0.041720	0.052600	0.069840	0.057600	0.063680	0.085040	0.013520	0.075520	0.076080	0.044720	0.090360	0.054600	0.067200
47	0.064920	0.056280	0.084680	0.042800	0.082040	0.070520	0.014640	0.085480	0.068560	0.058720	0.072480	0.055400	0.038840	0.064680	0.076760	0.063200	0.063200	0.076760	0.064680	0.038840	0.055400	0.072480	0.058720	0.068560	0.085480	0.014640	0.070520	0.082040	0.042800	0.084680	0.056280	0.064920
48	0.062880	0.056760	0.089120	0.045600	0.080840	0.071600	0.013520	0.084240	0.064920	0.058560	0.070560	0.054520	0.042480	0.066360	0.077640	0.060400	0.060400	0.077640	0.066360	0.042480	0.054520	0.070560	0.058560	0.064920	0.084240	0.013520	0.071600	0.080840	0.045600	0.089120	0.056760	0.062880
49	0.061800	0.054920	0.087600	0.046800	0.081240	0.069920	0.013400	0.088720	0.067400	0.058440	0.071080	0.053920	0.040640	0.066440	0.079160	0.058520	0.058520	0.079160	0.066440	0.040640	0.053920	0.071080	0.058440	0.067400	0.088720	0.013400	0.069920	0.081240	0.046800	0.087600	0.054920	0.061800
50	0.065720	0.055400	0.081840	0.048120	0.081040	0.073200	0.014040	0.081440	0.069440	0.054720	0.073400	0.053680	0.043320	0.066440	0.078240	0.059960	0.059960	0.078240	0.066440	0.043320	0.053680	0.073400	0.054720	0.069440	0.081440	0.014040	0.073200	0.081040	0.048120	0.081840	0.055400	0.065720
51	0.069040	0.058120	0.086000	0.046360	0.084760	0.070520	0.014000	0.080480	0.066640	0.058760	0.069640	0.052480	0.038880	0.067720	0.078120	0.058480	0.058480	0.078120	0.067720	0.038880	0.052480	0.069640	0.058760	0.066640	0.080480	0.014000	0.070520	0.084760	0.046360	0.086000	0.058120	0.069040
52	0.064680	0.060200	0.088600	0.045840	0.087040	0.073720	0.014760	0.079600	0.064600	0.060440	0.069120	0.053600	0.035920	0.066120	0.078160	0.057600	0.057600	0.078160	0.066120	0.035920	0.053600	0.069120	0.060440	0.064600	0.079600	0.014760	0.073720	0.087040	0.045840	0.088600	0.060200	0.064680
53	0.056360	0.057440	0.090080	0.048360	0.084760	0.074600	0.012000	0.089120	0.065520	0.056360	0.075320	0.053440	0.038120	0.066480	0.076760	0.055280	0.055280	0.076760	0.066480	0.038120	0.053440	0.075320	0.056360	0.065520	0.089120	0.012000	0.074600	0.084760	0.048360	0.090080	0.057440	0.056360
54	0.059880	0.056200	0.089840	0.038840	0.081720	0.073200	0.013200	0.086760	0.068280	0.057760	0.073240	0.054880	0.039520	0.067120	0.083080	0.056480	0.056480	0.083080	0.067120	0.039520	0.054880	0.073240	0.057760	0.068280	0.086760	0.013200	0.073200	0.081720	0.038840	0.089840	0.056200	0.059880
55	0.061960	0.056680	0.086120	0.044640	0.083040	0.073320	0.012720	0.085200	0.065760	0.060160	0.079080	0.054360	0.035360	0.065200	0.082000	0.054400	0.054400	0.082000	0.065200	0.035360	0.054360	0.079080	0.060160	0.065760	0.085200	0.012720	0.073320	0.083040	0.044640	0.086120	0.056680	0.061960
56	0.061000	0.053400	0.088920	0.042800	0.084520	0.073000	0.013440	0.084400	0.067160	0.060960	0.077600	0.054200	0.036440	0.067520	0.080920	0.053720	0.053720	0.080920	0.067520	0.036440	0.054200	0.077600	0.060960	0.067160	0.084400	0.013440	0.073000	0.084520	0.042800	0.088920	0.053400	0.061000
57	0.059840	0.054840	0.088840	0.045600	0.084120	0.074200	0.013320	0.083240	0.070520	0.060960	0.075680	0.053720	0.036680	0.064000	0.078000	0.056440	0.056440	0.078000	0.064000	0.036680	0.053720	0.075680	0.060960	0.070520	0.083240	0.013320	0.074200	0.084120	0.045600	0.088840	0.054840	0.059840
58	0.061720	0.054440	0.094480	0.040520	0.080160	0.075920	0.012680	0.085240	0.067960	0.061520	0.077080	0.049280	0.040880	0.058880	0.079960	0.059280	0.059280	0.079960	0.058880	0.040880	0.049280	0.077080	0.061520	0.067960	0.085240	0.012680	0.075920	0.080160	0.040520	0.094480	0.054440	0.061720
59	0.061840	0.055120	0.087080	0.046680	0.082400	0.073360	0.012080	0.082920	0.070320	0.059520	0.079240	0.055120	0.034200	0.062400	0.076320	0.061400	0.061400	0.076320	0.062400	0.034200	0.055120	0.079240	0.059520	0.070320	0.082920	0.012080	0.073360	0.082400	0.046680	0.087080	0.055120	0.061840
60	0.061680	0.057040	0.086520	0.043520	0.080960	0.072520	0.014920	0.082000	0.069840	0.058880	0.074800	0.051200	0.039520	0.063760	0.083320	0.059520	0.059520	0.083320	0.063760	0.039520	0.051200	0.074800	0.058880	0.069840	0.082000	0.014920	0.072520	0.080960	0.043520	0.086520	0.057040	0.061680
61	0.062600	0.054960	0.090320	0.044120	0.084160	0.070520	0.013360	0.084160	0.068080	0.058400	0.077560	0.055520	0.037760	0.063440	0.076840	0.058200	0.058200	0.076840	0.063440	0.037760	0.055520	0.077560	0.058400	0.068080	0.084160	0.013360	0.070520	0.084160	0.044120	0.090320	0.054960	0.062600
62	0.063600	0.053360	0.089720	0.045920	0.078560	0.073800	0.013760	0.081200	0.068160	0.060080	0.078280	0.051560	0.037800	0.065520	0.080720	0.057960	0.057960	0.080720	0.065520	0.037800	0.051560	0.078280	0.060080	0.068160	0.081200	0.013760	0.073800	0.078560	0.045920	0.089720	0.053360	0.063600
63	0.060640	0.055880	0.087520	0.044080	0.082880	0.071440	0.012880	0.085560	0.067760	0.063240	0.075280	0.056200	0.035080	0.064760	0.081680	0.055120	0.055120	0.081680	0.064760	0.035080	0.056200	0.075280	0.063240	0.067760	0.085560	0.012880	0.071440	0.082880	0.044080	0.087520	0.055880	0.060640
64	0.061080	0.056080	0.087000	0.042200	0.080720	0.075320	0.013200	0.086080	0.067720	0.061720	0.076160	0.051760	0.036960	0.068760	0.079000	0.056240	0.056240	0.079000	0.068760	0.036960	0.051760	0.076160	0.061720	0.067720	0.086080	0.013200	0.075320	0.080720	0.042200	0.087000	0.056080	0.061080
65	0.062320	0.054400	0.083520	0.046240	0.086120	0.075480	0.014160	0.086120	0.064800	0.060080	0.076200	0.054280	0.036760	0.064720	0.079160	0.055640	0.055640	0.079160	0.064720	0.036760	0.054280	0.076200	0.060080	0.064800	0.086120	0.014160	0.075480	0.086120	0.046240	0.083520	0.054400	0.062320
66	0.060960	0.055400	0.089680	0.043960	0.083600	0.074760	0.011800	0.084520	0.067640	0.057240	0.075800	0.052360	0.039520	0.063960	0.081760	0.057040	0.057040	0.081760	0.063960	0.039520	0.052360	0.075800	0.057240	0.067640	0.084520	0.011800	0.074760	0.083600	0.043960	0.089680	0.055400	0.060960
67	0.063760	0.054040	0.087080	0.046840	0.081400	0.072360	0.012920	0.084680	0.071280	0.057360	0.074040	0.056360	0.038440	0.065400	0.081880	0.052160	0.052160	0.081880	0.065400	0.038440	0.056360	0.074040	0.057360	0.071280	0.084680	0.012920	0.072360	0.081400	0.046840	0.087080	0.054040	0.063760
68	0.062840	0.058840	0.088120	0.045080	0.079040	0.074880	0.012800	0.082440	0.068720	0.058200	0.077200	0.051800	0.038760	0.065080	0.080880	0.055320	0.055320	0.080880	0.065080	0.038760	0.051800	0.077200	0.058200	0.068720	0.082440	0.012800	0.074880	0.079040	0.045080	0.088120	0.058840	0.062840
69	0.061720	0.057600	0.089960	0.040080	0.080840	0.075240	0.013960	0.086960	0.069840	0.056720	0.077880	0.054560	0.037800	0.065360	0.077720	0.053760	0.053760	0.077720	0.065360	0.037800	0.054560	0.077880	0.056720	0.069840	0.086960	0.013960	0.075240	0.080840	0.040080	0.089960	0.057600	0.061720
70	0.060960	0.056000	0.088120	0.045120	0.082920	0.073000	0.013120	0.085880	0.071160	0.059480	0.075240	0.053640	0.033760	0.062240	0.080840	0.058520	0.058520	0.080840	0.062240	0.033760	0.053640	0.075240	0.059480	0.071160	0.085880	0.013120	0.073000	0.082920	0.045120	0.088120	0.056000	0.060960
71	0.059520	0.053280	0.088240	0.047760	0.080200	0.074400	0.014440	0.081680	0.068360	0.057200	0.077920	0.053840	0.037720	0.064760	0.079000	0.061680	0.061680	0.079000	0.064760	0.037720	0.053840	0.077920	0.057200	0.068360	0.081680	0.014440	0.074400	0.080200	0.047760	0.088240	0.053280	0.059520
72	0.057480	0.057240	0.087720	0.043360	0.077880	0.074640	0.012920	0.084200	0.066040	0.061480	0.081200	0.050880	0.040200	0.067720	0.084040	0.053000	0.053000	0.084040	0.067720	0.040200	0.050880	0.081200	0.061480	0.066040	0.084200	0.012920	0.074640	0.077880	0.043360	0.087720	0.057240	0.057480
73	0.059760	0.053960	0.084920	0.042960	0.084840	0.076240	0.013480	0.086520	0.067520	0.066520	0.080040	0.051800	0.037800	0.064200	0.077200	0.052240	0.052240	0.077200	0.064200	0.037800	0.051800	0.080040	0.066520	0.067520	0.086520	0.013480	0.076240	0.084840	0.042960	0.084920	0.053960	0.059760
74	0.059680	0.056960	0.089960	0.043320	0.083640	0.077440	0.014840	0.085000	0.062360	0.063400	0.079240	0.050640	0.035560	0.062680	0.080960	0.054320	0.054320	0.080960	0.062680	0.035560	0.050640	0.079240	0.063400	0.062360	0.085000	0.014840	0.077440	0.083640	0.043320	0.089960	0.056960	0.059680
75	0.059040	0.052760	0.087840	0.041600	0.085000	0.074520	0.013520	0.087440	0.069120	0.060920	0.081240	0.053720	0.036560	0.065840	0.077120	0.053760	0.053760	0.077120	0.065840	0.036560	0.053720	0.081240	0.060920	0.069120	0.087440	0.013520	0.074520	0.085000	0.041600	0.087840	0.052760	0.059040
76	0.057120	0.057200	0.091320	0.044080	0.084640	0.074320	0.012480	0.082600	0.065000	0.060640	0.081680	0.052400	0.035000	0.065880	0.080200	0.055440	0.055440	0.080200	0.065880	0.035000	0.052400	0.081680	0.060640	0.065000	0.082600	0.012480	0.074320	0.084640	0.044080	0.091320	0.057200	0.057120
77	0.060560	0.052640	0.087480	0.041080	0.077920	0.078760	0.012760	0.088600	0.070880	0.062240	0.079360	0.053200	0.038240	0.065160	0.080040	0.051080	0.051080	0.080040	0.065160	0.038240	0.053200	0.079360	0.062240	0.070880	0.088600	0.012760	0.078760	0.077920	0.041080	0.087480	0.052640	0.060560
78	0.060400	0.054840	0.090720	0.041640	0.085040	0.074720	0.012480	0.086560	0.069480	0.058800	0.076880	0.054480	0.036160	0.063560	0.081360	0.052880	0.052880	0.081360	0.063560	0.036160	0.054480	0.076880	0.058800	0.069480	0.086560	0.012480	0.074720	0.085040	0.041640	0.090720	0.054840	0.060400
79	0.064080	0.051320	0.089720	0.045960	0.080760	0.074040	0.012120	0.085000	0.069960	0.060560	0.078520	0.052400	0.036480	0.067480	0.077440	0.054160	0.054160	0.077440	0.067480	0.036480	0.052400	0.078520	0.060560	0.069960	0.085000	0.012120	0.074040	0.080760	0.045960	0.089720	0.051320	0.064080
80	0.061680	0.055840	0.090920	0.042840	0.082800	0.074160	0.012560	0.083880	0.068680	0.063200	0.077920	0.048000	0.036680	0.064240	0.082720	0.053880	0.053880	0.082720	0.064240	0.036680	0.048000	0.077920	0.063200	0.068680	0.083880	0.012560	0.074160	0.082800	0.042840	0.090920	0.055840	0.061680
81	0.059640	0.058120	0.089360	0.042720	0.082000	0.075960	0.013920	0.085560	0.066320	0.061200	0.085720	0.050880	0.034760	0.062280	0.077320	0.054240	0.054240	0.077320	0.062280	0.034760	0.050880	0.085720	0.061200	0.066320	0.085560	0.013920	0.075960	0.082000	0.042720	0.089360	0.058120	0.059640
82	0.059840	0.054440	0.085880	0.042560	0.082760	0.075800	0.013920	0.085080	0.069040	0.063040	0.081600	0.052640	0.033240	0.062560	0.081040	0.056560	0.056560	0.081040	0.062560	0.033240	0.052640	0.081600	0.063040	0.069040	0.085080	0.013920	0.075800	0.082760	0.042560	0.085880	0.054440	0.059840
83	0.060440	0.054800	0.086040	0.043600	0.086120	0.074320	0.012040	0.083360	0.068680	0.063280	0.079560	0.050920	0.035640	0.066000	0.079200	0.056000	0.056000	0.079200	0.066000	0.035640	0.050920	0.079560	0.063280	0.068680	0.083360	0.012040	0.074320	0.086120	0.043600	0.086040	0.054800	0.060440
84	0.059440	0.057160	0.089480	0.044800	0.083600	0.074600	0.011760	0.088440	0.066160	0.061680	0.077000	0.052000	0.036400	0.063040	0.078360	0.056080	0.056080	0.078360	0.063040	0.036400	0.052000	0.077000	0.061680	0.066160	0.088440	0.011760	0.074600	0.083600	0.044800	0.089480	0.057160	0.059440
85	0.059120	0.054240	0.088600	0.043640	0.077520	0.077080	0.013400	0.088480	0.066800	0.062480	0.072200	0.055120	0.036240	0.067080	0.077440	0.060560	0.060560	0.077440	0.067080	0.036240	0.055120	0.072200	0.062480	0.066800	0.088480	0.013400	0.077080	0.077520	0.043640	0.088600	0.054240	0.059120
86	0.057760	0.053400	0.086320	0.042200	0.079200	0.076880	0.014040	0.090760	0.066680	0.057480	0.075040	0.052440	0.036280	0.068800	0.084680	0.058040	0.058040	0.084680	0.068800	0.036280	0.052440	0.075040	0.057480	0.066680	0.090760	0.014040	0.076880	0.079200	0.042200	0.086320	0.053400	0.057760
87	0.056400	0.051880	0.089080	0.042560	0.078480	0.076480	0.013320	0.088280	0.066920	0.059560	0.081720	0.051880	0.034800	0.070960	0.083720	0.053960	0.053960	0.083720	0.070960	0.034800	0.051880	0.081720	0.059560	0.066920	0.088280	0.013320	0.076480	0.078480	0.042560	0.089080	0.051880	0.056400
88	0.055600	0.053520	0.087280	0.040200	0.082080	0.077240	0.013280	0.086280	0.069200	0.065200	0.080360	0.053080	0.035720	0.067680	0.078000	0.055280	0.055280	0.078000	0.067680	0.035720	0.053080	0.080360	0.065200	0.069200	0.086280	0.013280	0.077240	0.082080	0.040200	0.087280	0.053520	0.055600
89	0.057160	0.055520	0.086800	0.043120	0.083400	0.077120	0.013760	0.089360	0.067240	0.059920	0.080000	0.051760	0.038200	0.064040	0.079000	0.053600	0.053600	0.079000	0.064040	0.038200	0.051760	0.080000	0.059920	0.067240	0.089360	0.013760	0.077120	0.083400	0.043120	0.086800	0.055520	0.057160
90	0.058240	0.055880	0.087040	0.044840	0.084480	0.070840	0.013640	0.087640	0.065320	0.063080	0.078560	0.052600	0.035360	0.066320	0.079640	0.056520	0.056520	0.079640	0.066320	0.035360	0.052600	0.078560	0.063080	0.065320	0.087640	0.013640	0.070840	0.084480	0.044840	0.087040	0.055880	0.058240
91	0.060440	0.053440	0.087800	0.041720	0.084000	0.075520	0.013760	0.082840	0.069600	0.058160	0.079160	0.051960	0.035680	0.069880	0.081360	0.054680	0.054680	0.081360	0.069880	0.035680	0.051960	0.079160	0.058160	0.069600	0.082840	0.013760	0.075520	0.084000	0.041720	0.087800	0.053440	0.060440
92	0.060040	0.059240	0.086200	0.044240	0.080280	0.076360	0.014320	0.086040	0.068120	0.060560	0.082000	0.051400	0.034480	0.065760	0.078560	0.052400	0.052400	0.078560	0.065760	0.034480	0.051400	0.082000	0.060560	0.068120	0.086040	0.014320	0.076360	0.080280	0.044240	0.086200	0.059240	0.060040
93	0.056080	0.057520	0.087000	0.042320	0.083560	0.079040	0.013360	0.085960	0.066960	0.062240	0.080320	0.051560	0.035640	0.068520	0.075920	0.054000	0.054000	0.075920	0.068520	0.035640	0.051560	0.080320	0.062240	0.066960	0.085960	0.013360	0.079040	0.083560	0.042320	0.087000	0.057520	0.056080
94	0.057040	0.054920	0.086560	0.043720	0.085880	0.078040	0.013080	0.090320	0.064800	0.061080	0.078120	0.052600	0.032680	0.066800	0.080760	0.053600	0.053600	0.080760	0.066800	0.032680	0.052600	0.078120	0.061080	0.064800	0.090320	0.013080	0.078040	0.085880	0.043720	0.086560	0.054920	0.057040
95	0.056240	0.055360	0.086080	0.042720	0.082440	0.076720	0.013280	0.088400	0.066600	0.060800	0.077600	0.053520	0.036320	0.067720	0.079960	0.056240	0.056240	0.079960	0.067720	0.036320	0.053520	0.077600	0.060800	0.066600	0.088400	0.013280	0.076720	0.082440	0.042720	0.086080	0.055360	0.056240
96	0.058080	0.053680	0.089960	0.039880	0.083320	0.077320	0.012920	0.087040	0.066040	0.060360	0.079760	0.050760	0.035440	0.070680	0.079360	0.055400	0.055400	0.079360	0.070680	0.035440	0.050760	0.079760	0.060360	0.066040	0.087040	0.012920	0.077320	0.083320	0.039880	0.089960	0.053680	0.058080
97	0.060880	0.052920	0.086480	0.042600	0.085200	0.077480	0.013440	0.085920	0.067160	0.061600	0.083320	0.049920	0.032960	0.064520	0.081000	0.054600	0.054600	0.081000	0.064520	0.032960	0.049920	0.083320	0.061600	0.067160	0.085920	0.013440	0.077480	0.085200	0.042600	0.086480	0.052920	0.060880
98	0.057880	0.053720	0.090760	0.043840	0.081160	0.072840	0.013560	0.088960	0.065320	0.063480	0.081200	0.054240	0.035760	0.067400	0.075760	0.054120	0.054120	0.075760	0.067400	0.035760	0.054240	0.081200	0.063480	0.065320	0.088960	0.013560	0.072840	0.081160	0.043840	0.090760	0.053720	0.057880
99	0.055280	0.057320	0.087600	0.039920	0.081480	0.078760	0.014160	0.083040	0.070120	0.059840	0.079000	0.052320	0.036720	0.066200	0.082760	0.055480	0.055480	0.082760	0.066200	0.036720	0.052320	0.079000	0.059840	0.070120	0.083040	0.014160	0.078760	0.081480	0.039920	0.087600	0.057320	0.055280
100	0.056720	0.056480	0.086920	0.043480	0.084960	0.075080	0.014440	0.087640	0.070520	0.064800	0.078280	0.049920	0.034720	0.064840	0.078800	0.052400	0.052400	0.078800	0.064840	0.034720	0.049920	0.078280	0.064800	0.070520	0.087640	0.014440	0.075080	0.084960	0.043480	0.086920	0.056480	0.056720
101	0.061120	0.055040	0.088320	0.042440	0.083040	0.076360	0.014240	0.087560	0.065600	0.061720	0.076920	0.054200	0.036200	0.065160	0.077880	0.054200	0.054200	0.077880	0.065160	0.036200	0.054200	0.076920	0.061720	0.065600	0.087560	0.014240	0.076360	0.083040	0.042440	0.088320	0.055040	0.061120
102	0.056640	0.058880	0.087520	0.042920	0.082760	0.076600	0.013640	0.085280	0.067120	0.062920	0.076600	0.050720	0.035120	0.068040	0.080840	0.054400	0.054400	0.080840	0.068040	0.035120	0.050720	0.076600	0.062920	0.067120	0.085280	0.013640	0.076600	0.082760	0.042920	0.087520	0.058880	0.056640
103	0.056680	0.055320	0.085760	0.043880	0.084960	0.080240	0.014240	0.087000	0.068080	0.060880	0.073480	0.056160	0.033720	0.064760	0.078800	0.056040	0.056040	0.078800	0.064760	0.033720	0.056160	0.073480	0.060880	0.068080	0.087000	0.014240	0.080240	0.084960	0.043880	0.085760	0.055320	0.056680
