pos	AA	AC	AG	AT	CA	CC	CG	CT	GA	GC	GG	GT	TA	TC	TG	TT	WW	SS	RR	YY
-21	0.05534	0.06992	0.07664	0.03978	0.06606	0.07606	0.03678	0.07448	0.07498	0.03816	0.07902	0.06838	0.0416	0.0767	0.07094	0.05516	0.19188	0.23002	0.28598	0.2824
-20	0.0581	0.06468	0.07504	0.03862	0.06868	0.07854	0.03654	0.07672	0.07752	0.0398	0.08108	0.06834	0.03944	0.076	0.0659	0.055	0.19116	0.23596	0.29174	0.28626
-19	0.05794	0.06838	0.0792	0.03954	0.06766	0.07782	0.0386	0.07662	0.07168	0.03782	0.07988	0.06704	0.03898	0.07616	0.06862	0.05406	0.19052	0.23412	0.2887	0.28466
-18	0.05776	0.06686	0.0774	0.0382	0.06838	0.07616	0.03604	0.07768	0.07876	0.03664	0.07812	0.06778	0.04006	0.0776	0.0669	0.05566	0.19168	0.22696	0.29204	0.2871
-17	0.05692	0.06718	0.07926	0.03994	0.06996	0.07658	0.0364	0.0757	0.07438	0.03704	0.07794	0.06738	0.03922	0.07624	0.06804	0.05782	0.1939	0.22796	0.2885	0.28634
-16	0.05646	0.0676	0.07672	0.03976	0.06498	0.07972	0.03714	0.07744	0.07916	0.03724	0.07668	0.06838	0.04164	0.07646	0.06616	0.05446	0.19232	0.23078	0.28902	0.28808
-15	0.05792	0.06814	0.07838	0.03898	0.06926	0.0769	0.03438	0.0761	0.07706	0.03684	0.0775	0.06826	0.04096	0.07434	0.06908	0.0559	0.19376	0.22562	0.29086	0.28324
-14	0.0602	0.06526	0.07836	0.04068	0.06604	0.07644	0.03594	0.07526	0.07882	0.0365	0.07888	0.06814	0.0402	0.07574	0.06556	0.05798	0.19906	0.22776	0.29626	0.28542
-13	0.05926	0.06864	0.07934	0.0397	0.06736	0.07446	0.03704	0.07472	0.07712	0.03856	0.078	0.06466	0.04014	0.07478	0.0693	0.05692	0.19602	0.22806	0.29372	0.28088
-12	0.0583	0.06758	0.07828	0.03792	0.06798	0.07488	0.03648	0.07634	0.0777	0.0372	0.08292	0.06932	0.03868	0.076	0.06492	0.0555	0.1904	0.23148	0.2972	0.28272
-11	0.05714	0.06714	0.07922	0.0394	0.06686	0.07516	0.03756	0.07534	0.07744	0.03828	0.08044	0.0676	0.03816	0.0743	0.06908	0.05688	0.19158	0.23144	0.29424	0.28168
-10	0.05824	0.0668	0.0754	0.03866	0.07114	0.0739	0.03646	0.07572	0.07784	0.03876	0.0799	0.06794	0.03976	0.07588	0.06726	0.05634	0.193	0.22902	0.29138	0.28184
-9	0.05692	0.069	0.07876	0.03996	0.06716	0.0756	0.03734	0.07778	0.07572	0.03766	0.0768	0.06738	0.03966	0.07528	0.06862	0.05636	0.1929	0.2274	0.2882	0.28502
-8	0.05666	0.06606	0.07688	0.03992	0.06586	0.077	0.03756	0.07704	0.07718	0.03836	0.07428	0.06908	0.03934	0.0777	0.06624	0.06084	0.19676	0.2272	0.285	0.29258
-7	0.05508	0.0661	0.07558	0.03846	0.06456	0.07758	0.03942	0.08064	0.07716	0.03596	0.07506	0.0687	0.03988	0.07786	0.07058	0.05738	0.1908	0.22802	0.28288	0.29346
-6	0.05594	0.06732	0.07764	0.03964	0.0654	0.07774	0.03658	0.0792	0.07498	0.03686	0.08024	0.06668	0.03736	0.07928	0.07052	0.05462	0.18756	0.23142	0.2888	0.29084
-5	0.05486	0.06464	0.07734	0.03798	0.06816	0.07922	0.03838	0.0758	0.07908	0.03938	0.0766	0.06712	0.03978	0.07922	0.06586	0.05658	0.1892	0.23358	0.28788	0.29082
-4	0.05588	0.06826	0.07566	0.03804	0.06666	0.08022	0.03768	0.07826	0.07658	0.03668	0.07874	0.06848	0.0404	0.07526	0.06596	0.05724	0.19156	0.23332	0.28686	0.29098
-3	0.05682	0.06762	0.07886	0.04014	0.06762	0.0753	0.037	0.07684	0.07618	0.038	0.07794	0.06796	0.03762	0.07814	0.06666	0.0573	0.19188	0.22824	0.2898	0.28758
-2	0.05834	0.0667	0.07776	0.03902	0.06876	0.07656	0.03728	0.07472	0.079	0.03572	0.07794	0.0672	0.0392	0.07798	0.06836	0.05546	0.19202	0.2275	0.29304	0.28472
-1	0.05682	0.07	0.0765	0.03846	0.06644	0.07724	0.0377	0.07542	0.07922	0.03682	0.08002	0.06864	0.0391	0.07616	0.06674	0.05472	0.1891	0.23178	0.29256	0.28354
0	0.05504	0.06672	0.07776	0.03898	0.06756	0.07968	0.0378	0.07646	0.07646	0.0378	0.07968	0.06756	0.03898	0.07776	0.06672	0.05504	0.18804	0.23496	0.28894	0.28894
1	0.05472	0.06674	0.07616	0.0391	0.06864	0.08002	0.03682	0.07922	0.07542	0.0377	0.07724	0.06644	0.03846	0.0765	0.07	0.05682	0.1891	0.23178	0.28354	0.29256
2	0.05546	0.06836	0.07798	0.0392	0.0672	0.07794	0.03572	0.079	0.07472	0.03728	0.07656	0.06876	0.03902	0.07776	0.0667	0.05834	0.19202	0.2275	0.28472	0.29304
3	0.0573	0.06666	0.07814	0.03762	0.06796	0.07794	0.038	0.07618	0.07684	0.037	0.0753	0.06762	0.04014	0.07886	0.06762	0.05682	0.19188	0.22824	0.28758	0.2898
4	0.05724	0.06596	0.07526	0.0404	0.06848	0.07874	0.03668	0.07658	0.07826	0.03768	0.08022	0.06666	0.03804	0.07566	0.06826	0.05588	0.19156	0.23332	0.29098	0.28686
5	0.05658	0.06586	0.07922	0.03978	0.06712	0.0766	0.03938	0.07908	0.0758	0.03838	0.07922	0.06816	0.03798	0.07734	0.06464	0.05486	0.1892	0.23358	0.29082	0.28788
6	0.05462	0.07052	0.07928	0.03736	0.06668	0.08024	0.03686	0.07498	0.0792	0.03658	0.07774	0.0654	0.03964	0.07764	0.06732	0.05594	0.18756	0.23142	0.29084	0.2888
7	0.05738	0.07058	0.07786	0.03988	0.0687	0.07506	0.03596	0.07716	0.08064	0.03942	0.07758	0.06456	0.03846	0.07558	0.0661	0.05508	0.1908	0.22802	0.29346	0.28288
8	0.06084	0.06624	0.0777	0.03934	0.06908	0.07428	0.03836	0.07718	0.07704	0.03756	0.077	0.06586	0.03992	0.07688	0.06606	0.05666	0.19676	0.2272	0.29258	0.285
9	0.05636	0.06862	0.07528	0.03966	0.06738	0.0768	0.03766	0.07572	0.07778	0.03734	0.0756	0.06716	0.03996	0.07876	0.069	0.05692	0.1929	0.2274	0.28502	0.2882
10	0.05634	0.06726	0.07588	0.03976	0.06794	0.0799	0.03876	0.07784	0.07572	0.03646	0.0739	0.07114	0.03866	0.0754	0.0668	0.05824	0.193	0.22902	0.28184	0.29138
11	0.05688	0.06908	0.0743	0.03816	0.0676	0.08044	0.03828	0.07744	0.07534	0.03756	0.07516	0.06686	0.0394	0.07922	0.06714	0.05714	0.19158	0.23144	0.28168	0.29424
12	0.0555	0.06492	0.076	0.03868	0.06932	0.08292	0.0372	0.0777	0.07634	0.03648	0.07488	0.06798	0.03792	0.07828	0.06758	0.0583	0.1904	0.23148	0.28272	0.2972
13	0.05692	0.0693	0.07478	0.04014	0.06466	0.078	0.03856	0.07712	0.07472	0.03704	0.07446	0.06736	0.0397	0.07934	0.06864	0.05926	0.19602	0.22806	0.28088	0.29372
14	0.05798	0.06556	0.07574	0.0402	0.06814	0.07888	0.0365	0.07882	0.07526	0.03594	0.07644	0.06604	0.04068	0.07836	0.06526	0.0602	0.19906	0.22776	0.28542	0.29626
15	0.0559	0.06908	0.07434	0.04096	0.06826	0.0775	0.03684	0.07706	0.0761	0.03438	0.0769	0.06926	0.03898	0.07838	0.06814	0.05792	0.19376	0.22562	0.28324	0.29086
16	0.05446	0.06616	0.07646	0.04164	0.06838	0.07668	0.03724	0.07916	0.07744	0.03714	0.07972	0.06498	0.03976	0.07672	0.0676	0.05646	0.19232	0.23078	0.28808	0.28902
17	0.05782	0.06804	0.07624	0.03922	0.06738	0.07794	0.03704	0.07438	0.0757	0.0364	0.07658	0.06996	0.03994	0.07926	0.06718	0.05692	0.1939	0.22796	0.28634	0.2885
18	0.05566	0.0669	0.0776	0.04006	0.06778	0.07812	0.03664	0.07876	0.07768	0.03604	0.07616	0.06838	0.0382	0.0774	0.06686	0.05776	0.19168	0.22696	0.2871	0.29204
19	0.05406	0.06862	0.07616	0.03898	0.06704	0.07988	0.03782	0.07168	0.07662	0.0386	0.07782	0.06766	0.03954	0.0792	0.06838	0.05794	0.19052	0.23412	0.28466	0.2887
20	0.055	0.0659	0.076	0.03944	0.06834	0.08108	0.0398	0.07752	0.07672	0.03654	0.07854	0.06868	0.03862	0.07504	0.06468	0.0581	0.19116	0.23596	0.28626	0.29174
21	0.05516	0.07094	0.0767	0.0416	0.06838	0.07902	0.03816	0.07498	0.07448	0.03678	0.07606	0.06606	0.03978	0.07664	0.06992	0.05534	0.19188	0.23002	0.2824	0.28598
22	0.06018	0.06634	0.07664	0.0405	0.06818	0.07756	0.03518	0.07818	0.07466	0.03686	0.07528	0.06886	0.04118	0.07644	0.06672	0.05724	0.1991	0.22488	0.28676	0.28942
23	0.05846	0.06776	0.07328	0.0399	0.06674	0.07538	0.0358	0.07924	0.0757	0.03708	0.0752	0.06848	0.04232	0.07826	0.06728	0.05912	0.1998	0.22346	0.28264	0.292
24	0.05718	0.06698	0.07494	0.03986	0.06918	0.07692	0.03464	0.07858	0.0755	0.03648	0.07654	0.06618	0.03892	0.07938	0.0681	0.06062	0.19658	0.22458	0.28416	0.2955
25	0.05714	0.0684	0.07576	0.04182	0.06748	0.07554	0.0361	0.07884	0.07568	0.03432	0.07508	0.06626	0.04286	0.07772	0.06812	0.05888	0.2007	0.22104	0.28366	0.29098
26	0.05754	0.06926	0.07602	0.04196	0.06812	0.07346	0.03548	0.07894	0.07438	0.0365	0.0739	0.06746	0.0415	0.077	0.06756	0.06092	0.20192	0.21934	0.28184	0.29032
27	0.0583	0.06794	0.074	0.04242	0.0681	0.07558	0.03488	0.07622	0.07648	0.0335	0.07644	0.0693	0.0431	0.07616	0.06718	0.0604	0.20422	0.2204	0.28522	0.28836
28	0.05786	0.0682	0.0773	0.04182	0.06746	0.07376	0.03618	0.07394	0.07808	0.03584	0.07432	0.06952	0.04226	0.075	0.06774	0.06072	0.20266	0.2201	0.28756	0.28342
29	0.05584	0.06882	0.0795	0.04084	0.0668	0.07646	0.0368	0.0749	0.07774	0.0357	0.07674	0.06568	0.04022	0.07636	0.06714	0.06046	0.19736	0.2257	0.28982	0.28818
30	0.05712	0.06838	0.0769	0.03838	0.0706	0.07468	0.03858	0.07704	0.07754	0.03572	0.07384	0.06852	0.04062	0.07634	0.06688	0.05886	0.19498	0.22282	0.2854	0.28692
31	0.05838	0.0704	0.0767	0.04092	0.06464	0.07486	0.03718	0.0788	0.07432	0.0365	0.07514	0.06624	0.04202	0.07732	0.06568	0.0609	0.20222	0.22368	0.28454	0.29188
32	0.05814	0.0663	0.0744	0.04032	0.06948	0.07432	0.03604	0.07778	0.07542	0.03638	0.07438	0.06824	0.04176	0.07998	0.06658	0.06048	0.2007	0.22112	0.28234	0.29256
33	0.05942	0.07012	0.0758	0.04152	0.06646	0.074	0.03646	0.07838	0.0749	0.03868	0.07266	0.0667	0.04054	0.07596	0.06854	0.05986	0.20134	0.2218	0.28278	0.2882
34	0.06246	0.06654	0.07204	0.03932	0.06862	0.0783	0.03666	0.0775	0.07488	0.03516	0.07322	0.06948	0.0419	0.07698	0.06754	0.0594	0.20308	0.22334	0.2826	0.29218
35	0.06006	0.06662	0.07448	0.04314	0.0676	0.07616	0.0373	0.07648	0.07558	0.03584	0.07452	0.06532	0.04102	0.07866	0.06668	0.06054	0.20476	0.22382	0.28464	0.29184
36	0.0598	0.06688	0.0761	0.04188	0.06722	0.0735	0.0356	0.0793	0.07594	0.03564	0.07448	0.06898	0.04264	0.07712	0.06598	0.05894	0.20326	0.21922	0.28632	0.28886
37	0.05852	0.0675	0.0772	0.04218	0.06796	0.07534	0.03736	0.07452	0.07582	0.03582	0.0731	0.0681	0.04216	0.07786	0.0657	0.06086	0.20372	0.22162	0.28464	0.28858
38	0.05894	0.0704	0.076	0.04004	0.06916	0.07664	0.03552	0.07444	0.07656	0.03634	0.0733	0.06686	0.0409	0.07594	0.0685	0.06046	0.20034	0.2218	0.2848	0.28748
39	0.05946	0.06938	0.07684	0.04368	0.0686	0.07522	0.03546	0.07716	0.07502	0.03652	0.07528	0.06626	0.03758	0.07772	0.06734	0.05848	0.1992	0.22248	0.2866	0.28858
40	0.05756	0.06528	0.07572	0.04194	0.0689	0.07588	0.03424	0.07546	0.07984	0.03474	0.0729	0.07054	0.0436	0.078	0.06888	0.05652	0.19962	0.21776	0.28602	0.28586
41	0.05954	0.06932	0.07746	0.03938	0.06796	0.07158	0.03688	0.07428	0.0733	0.0367	0.0724	0.06946	0.04344	0.07568	0.0707	0.06192	0.20428	0.21756	0.2827	0.28346
42	0.06078	0.06588	0.0775	0.04336	0.06738	0.07344	0.03562	0.07528	0.07492	0.036	0.07224	0.06892	0.04172	0.07382	0.06848	0.06466	0.21052	0.2173	0.28544	0.2872
43	0.0627	0.06584	0.0761	0.04524	0.06872	0.07264	0.033	0.07652	0.07546	0.03552	0.07264	0.06752	0.045	0.07448	0.06604	0.06258	0.21552	0.2138	0.2869	0.28622
44	0.06136	0.06906	0.07626	0.04598	0.06868	0.07254	0.03496	0.07396	0.07694	0.03642	0.07018	0.066	0.04378	0.0758	0.06592	0.06216	0.21328	0.2141	0.28474	0.28446
45	0.06412	0.06666	0.07354	0.0459	0.06816	0.07368	0.035	0.07564	0.07516	0.03518	0.07148	0.06574	0.04264	0.07828	0.06676	0.06206	0.21472	0.21534	0.2843	0.28966
46	0.06388	0.06606	0.0749	0.0446	0.06958	0.0744	0.03542	0.07656	0.07378	0.0334	0.07218	0.06712	0.0417	0.07408	0.06732	0.06502	0.2152	0.2154	0.28474	0.29006
47	0.0639	0.06874	0.0718	0.04568	0.06716	0.07016	0.0346	0.0736	0.07738	0.03488	0.07434	0.0632	0.0433	0.07926	0.06718	0.06482	0.2177	0.21398	0.28742	0.28784
48	0.06324	0.06722	0.07708	0.04518	0.06836	0.07272	0.0358	0.07436	0.07644	0.0355	0.0704	0.0667	0.04334	0.07336	0.06584	0.06446	0.21622	0.21442	0.28716	0.2849
49	0.0612	0.06686	0.07718	0.04186	0.06652	0.07516	0.03408	0.0757	0.07696	0.03472	0.07496	0.06746	0.04442	0.07574	0.06422	0.06296	0.21044	0.21892	0.2903	0.28956
50	0.063	0.06706	0.0753	0.04246	0.0652	0.07372	0.03582	0.0785	0.07308	0.03496	0.07552	0.06688	0.04314	0.07632	0.06706	0.06198	0.21058	0.22002	0.2869	0.29052
51	0.06292	0.0666	0.0732	0.04324	0.07026	0.07536	0.03546	0.07736	0.07316	0.03524	0.07416	0.06428	0.04236	0.07658	0.06616	0.06366	0.21218	0.22022	0.28344	0.29296
52	0.0607	0.06822	0.07276	0.04418	0.06774	0.07716	0.03434	0.07442	0.07756	0.03562	0.07144	0.06804	0.04294	0.07764	0.06486	0.06238	0.2102	0.21856	0.28246	0.2916
53	0.05812	0.06754	0.07864	0.04336	0.069	0.07252	0.0373	0.077	0.0731	0.03392	0.07314	0.06634	0.04242	0.07694	0.06812	0.06254	0.20644	0.21688	0.283	0.289
54	0.06042	0.0663	0.07268	0.04368	0.06696	0.0742	0.03638	0.07592	0.07666	0.03436	0.075	0.06702	0.0441	0.07716	0.06614	0.06302	0.21122	0.21994	0.28476	0.2903
55	0.0627	0.06874	0.07254	0.04434	0.06438	0.07378	0.03678	0.07704	0.07658	0.0351	0.07268	0.06532	0.04454	0.07486	0.0689	0.06172	0.2133	0.21834	0.2845	0.2874
56	0.06414	0.06756	0.07328	0.04284	0.0681	0.07426	0.03528	0.07376	0.07584	0.03486	0.07338	0.06866	0.0435	0.07482	0.06548	0.06424	0.21472	0.21778	0.28664	0.28708
57	0.06312	0.06678	0.07562	0.04396	0.06588	0.07324	0.03412	0.074	0.07582	0.0338	0.0736	0.06702	0.04416	0.0803	0.06526	0.06332	0.21456	0.21476	0.28816	0.29086
58	0.06388	0.06488	0.0746	0.04246	0.06424	0.07614	0.03548	0.0776	0.07444	0.03306	0.07554	0.06984	0.04308	0.0747	0.06426	0.0658	0.21522	0.22022	0.28846	0.29424
59	0.06402	0.06714	0.07436	0.04194	0.06518	0.073	0.03814	0.0754	0.07478	0.03364	0.0765	0.06568	0.04026	0.07838	0.06646	0.06512	0.21134	0.22128	0.28966	0.2919
60	0.06446	0.06638	0.07572	0.04356	0.06644	0.07438	0.03742	0.0736	0.07554	0.03546	0.07384	0.06406	0.04228	0.07616	0.06412	0.06658	0.21688	0.2211	0.28956	0.29072
61	0.0673	0.06722	0.07574	0.04364	0.06596	0.07366	0.03488	0.07772	0.07546	0.03466	0.07062	0.0669	0.04376	0.07464	0.0637	0.06414	0.21884	0.21382	0.28912	0.29016
